Frame_Number,Track_ID,Center_X,Center_Y,Right_X,Right_Y,Angle_A_deg,A_px,Angle_B_deg,C_px,Pair_Score,Pair_Count,Binary_Threshold,Blur_Size,Min_Area_px2,Max_Area_px2,Max_Width_px,Max_Radial_Gap_px,Max_Angle_Diff_deg,Max_Center_Offset_px,Weight_Angle,Weight_Area,Weight_Center,Min_Score_Threshold,Zprime_mm,Zdoubleprime,Z_mm,B_px,X_mm,Y_mm,B_mm
212,17,598,285,624,290,11.609211247003968,337.91271062213684,11.556629677233852,364.3871567440323,0.6017,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.8195,0.0377,2.9632,350.6509,8.6193,-1.7707,8.7993
212,5,443,219,461,219,0.6510603802294862,176.0113632695344,0.590657214646671,194.0103090044444,0.8536,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0575,0.0486,3.8305,184.5731,4.6314,-0.0526,4.6317
213,5,442,219,458,219,0.6547804022677002,175.0114281982751,0.5999338802539502,191.01047091717248,0.8331,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9503,0.0437,3.4397,182.6613,4.5834,-0.0524,4.5837
214,17,596,284,618,289,11.51073461747316,335.75288531895,11.592175410291071,358.3085262730989,0.5266,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.7065,0.0325,2.5512,346.6642,8.5243,-1.7359,8.6992
214,5,441,219,457,219,0.658543177563603,174.01149387324966,0.6030911943805325,190.01052602421794,0.8365,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9555,0.044,3.4587,181.6594,4.5583,-0.0524,4.5586
215,17,596,284,618,289,11.51073461747316,335.75288531895,11.592175410291071,358.3085262730989,0.5193,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.7065,0.0325,2.5512,346.6642,8.5243,-1.7359,8.6992
215,5,440,219,456,218,0.662349447372199,173.0115603073968,0.3031494437141273,189.0026454841307,0.6269,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9603,0.0442,3.4763,180.6539,4.5330,-0.0524,4.5333
216,5,439,218,455,219,0.33311124392136665,172.00290695217916,0.6095065766751959,188.01063799689632,0.644,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9667,0.0445,3.4994,179.6509,4.5081,-0.0262,4.5082
216,16,412,69,424,56,314.41337429248944,207.19314660480447,314.2793363774823,224.8777445635739,0.6325,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.8898,0.0409,3.2193,215.6735,3.7876,3.8659,5.4121
217,17,613,288,638,293,11.59624992169887,353.20956951928696,11.576974567107733,378.7043701886737,0.6326,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.7573,0.0348,2.7362,365.5129,8.9850,-1.8437,9.1722
217,5,435,217,451,218,0.0,168.0,0.3113870402748284,184.00271737123884,0.6361,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9883,0.0455,3.5784,175.6376,4.4075,-0.0000,4.4075
218,17,602,283,630,289,11.145384449922256,341.4395993437199,11.218842281268826,370.07161469099464,0.8829,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.8748,0.0402,3.1648,355.1795,8.7448,-1.7229,8.9129
219,17,594,280,627,286,10.905022045234448,333.0135132393279,10.850104629797377,366.5528611264684,0.7747,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0423,0.0479,3.7750,348.9792,8.5992,-1.6567,8.7573
220,17,611,282,627,285,10.700084462859904,350.08713201144656,10.696510735778114,366.3659372812926,0.6513,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.494,0.0227,1.7766,358.0416,8.8285,-1.6682,8.9847
221,18,571,274,611,281,10.619655276155134,309.2975913258944,10.53918372862823,349.9028436580646,0.9223,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.3391,0.0616,4.8570,328.3496,8.0985,-1.5185,8.2396
221,17,592,279,627,285,10.800499133782317,330.8609980036934,10.696510735778114,366.3659372812926,0.7507,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1071,0.0509,4.0111,347.7095,8.5709,-1.6351,8.7255
221,5,412,210,427,210,357.23614262908745,145.16886718577092,357.4949071327586,160.15305179733542,0.7244,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0669,0.0491,3.8648,152.2933,3.8172,0.1843,3.8217
222,17,611,282,628,285,10.700084462859904,350.08713201144656,10.667561435152889,367.3486082728503,0.5725,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.5231,0.0241,1.8826,358.5102,8.8401,-1.6704,8.9965
222,5,412,211,427,210,357.6304919357447,145.1240848377691,357.4949071327586,160.15305179733542,0.7956,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0703,0.0492,3.8770,152.2686,3.8178,0.1580,3.8210
223,17,592,279,626,285,10.800499133782317,330.8609980036934,10.725615742888088,365.3833603217311,0.7635,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0779,0.0496,3.9050,347.2663,8.5600,-1.6330,8.7143
224,18,570,273,608,281,10.471161762203232,308.13146544940844,10.62979971293176,346.95388742598055,0.772,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2884,0.0593,4.6720,326.3923,8.0541,-1.4886,8.1905
224,17,591,278,624,285,10.662357544762912,329.6922807710244,10.7842978675626,363.4184915493432,0.7048,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0579,0.0487,3.8318,345.7348,8.5261,-1.6052,8.6759
224,5,412,210,426,210,357.23614262908745,145.16886718577092,357.47917209228984,159.15401345866212,0.7916,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9991,0.046,3.6175,151.8401,3.8059,0.1837,3.8103
225,17,590,278,623,284,10.69460766408409,328.70959827787203,10.658519628012494,362.2499137335991,0.8302,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0553,0.0485,3.8225,344.6657,8.4988,-1.6050,8.6491
225,5,409,210,423,209,357.1778447001882,142.1724305201258,357.06432655357884,156.20499351813308,0.8256,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0224,0.047,3.7026,148.8587,3.7309,0.1839,3.7355
226,18,569,273,607,281,10.505063869917349,307.14817271147814,10.660348294535334,345.9710970586994,0.7826,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2923,0.0594,4.6862,325.4058,8.0289,-1.4888,8.1658
226,17,590,278,623,284,10.69460766408409,328.70959827787203,10.658519628012494,362.2499137335991,0.809,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0553,0.0485,3.8225,344.6657,8.4988,-1.6050,8.6491
226,16,381,66,396,48,307.0515961261083,189.20095137181525,307.35498672832927,212.60761980700502,0.4752,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2664,0.0583,4.5920,200.2225,3.0274,4.0099,5.0244
227,17,607,281,622,284,10.660348294535334,345.9710970586994,10.687852907031857,361.2672141227321,0.5798,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.4702,0.0216,1.6899,353.4537,8.7165,-1.6408,8.8696
228,18,567,272,605,280,10.388857815469612,305.0,10.55823406025535,343.8211744497421,0.7469,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.3008,0.0598,4.7172,323.2492,7.9787,-1.4628,8.1116
228,17,588,277,621,284,10.587321318237134,326.5593361090753,10.717346195151125,360.2846097184835,0.6926,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0675,0.0491,3.8668,342.5940,8.4507,-1.5796,8.5971
229,17,583,276,613,282,10.575859542652957,321.4607285501605,10.63965031268877,352.05255289516083,0.7585,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9875,0.0454,3.5752,336.0619,8.2899,-1.5478,8.4332
229,16,374,60,383,46,304.2755514625288,189.99473676920633,304.15150006925035,206.6325240614362,0.6232,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.912,0.0419,3.3000,197.9647,2.7977,4.1050,4.9677
230,17,577,275,610,280,10.597335145023564,315.37913691301776,10.407711312490058,348.7377237982722,0.6232,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.092,0.0502,3.9562,331.2206,8.1699,-1.5286,8.3117
230,16,367,59,375,45,302.33018573505035,186.98663053812163,302.1249984403875,203.09603639657766,0.5611,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.8978,0.0413,3.2485,194.7087,2.6130,4.1286,4.8860
231,18,568,273,598,279,10.53918372862823,306.16498820080653,10.609203656513111,336.7565886512096,0.7679,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0344,0.0476,3.7464,320.7330,7.9127,-1.4721,8.0485
232,18,559,271,590,277,10.477423596004869,296.95117443781896,10.523233898289845,328.5254936835192,0.7931,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0974,0.0505,3.9761,311.9414,7.6974,-1.4235,7.8279
232,16,348,62,360,43,297.5906972530431,174.88853593074649,298.1237353832888,197.29419656948858,0.3644,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.3088,0.0602,4.7463,185.4169,2.1550,4.1237,4.6529
233,18,556,270,586,276,10.392054589416698,293.8196725884773,10.478613119527298,324.4102341172362,0.7526,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0757,0.0495,3.8969,308.3581,7.6110,-1.3958,7.7380
233,16,345,62,356,43,296.7127203849381,173.5194513592064,297.0894830256058,195.4405280385826,0.452,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2916,0.0594,4.6839,183.8288,2.0736,4.1207,4.6130
234,18,552,269,579,274,10.340225148748292,289.70502239346837,10.353320043929445,317.16399543453855,0.8264,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9837,0.0452,3.5614,302.8133,7.4754,-1.3639,7.5988
234,16,340,55,345,41,294.25715038568967,177.6879286839711,293.90205041101086,192.50974001333023,0.4376,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.8704,0.04,3.1486,184.8021,1.9052,4.2280,4.6374
235,18,565,271,580,274,10.27100372047908,302.8530997034701,10.32095436249771,318.14776441144454,0.5527,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.5354,0.0246,1.9277,310.3121,7.6622,-1.3885,7.7870
235,16,339,61,348,41,294.77514056883194,171.81385275931623,294.7131768804659,193.7446773462435,0.6363,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.3042,0.06,4.7298,182.1214,1.9152,4.1495,4.5702
236,18,550,269,565,271,10.41170822769202,287.7377278008569,10.27100372047908,302.8530997034701,0.3777,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.5564,0.0256,2.0041,295.1020,7.2834,-1.3383,7.4053
236,16,337,55,342,41,293.3691131634821,176.47662734764623,293.0806172153438,191.31387822110554,0.5072,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.877,0.0403,3.1727,183.5960,1.8275,4.2292,4.6072
237,18,551,269,565,271,10.375844920051051,288.7213189218974,10.27100372047908,302.8530997034701,0.4384,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.5193,0.0239,1.8690,295.6184,7.2970,-1.3361,7.4183
237,16,337,55,342,41,293.3691131634821,176.47662734764623,293.0806172153438,191.31387822110554,0.504,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.877,0.0403,3.1727,183.5960,1.8275,4.2292,4.6072
238,18,565,271,580,274,10.27100372047908,302.8530997034701,10.32095436249771,318.14776441144454,0.5486,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.5354,0.0246,1.9277,310.3121,7.6622,-1.3885,7.7870
239,19,532,264,565,271,10.057308914963816,269.1356535281047,10.27100372047908,302.8530997034701,0.754,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2815,0.0589,4.6470,285.0006,7.0419,-1.2489,7.1518
239,18,551,268,580,274,10.180522281805295,288.54289109246827,10.32095436249771,318.14776441144454,0.6926,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0609,0.0488,3.8427,302.6230,7.4745,-1.3423,7.5941
240,19,532,264,580,274,10.057308914963816,269.1356535281047,10.32095436249771,318.14776441144454,0.4899,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.8143,0.0835,6.5889,291.5965,7.2049,-1.2779,7.3174
241,18,551,269,580,274,10.375844920051051,288.7213189218974,10.32095436249771,318.14776441144454,0.7913,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0541,0.0485,3.8183,302.7211,7.4723,-1.3682,7.5965
242,18,550,269,580,274,10.41170822769202,287.7377278008569,10.32095436249771,318.14776441144454,0.7374,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0912,0.0502,3.9531,302.1796,7.4581,-1.3704,7.5829
242,16,339,60,348,41,294.6361296498905,172.72232050317064,294.7131768804659,193.7446773462435,0.6195,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2471,0.0574,4.5216,182.6305,1.9104,4.1658,4.5829
243,19,532,264,565,270,10.057308914963816,269.1356535281047,10.084739651516104,302.67639485100256,0.9369,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2752,0.0587,4.6239,284.9223,7.0400,-1.2486,7.1499
243,18,550,269,580,274,10.41170822769202,287.7377278008569,10.32095436249771,318.14776441144454,0.7543,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0912,0.0502,3.9531,302.1796,7.4581,-1.3704,7.5829
243,16,338,60,348,41,294.33387656904677,172.30786401090347,294.7131768804659,193.7446773462435,0.4481,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2731,0.0586,4.6164,182.3986,1.8860,4.1705,4.5771
244,18,551,269,580,274,10.375844920051051,288.7213189218974,10.32095436249771,318.14776441144454,0.8075,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0541,0.0485,3.8183,302.7211,7.4723,-1.3682,7.5965
245,19,532,264,565,270,10.057308914963816,269.1356535281047,10.084739651516104,302.67639485100256,0.9408,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2752,0.0587,4.6239,284.9223,7.0400,-1.2486,7.1499
245,18,550,269,580,274,10.41170822769202,287.7377278008569,10.32095436249771,318.14776441144454,0.7294,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0912,0.0502,3.9531,302.1796,7.4581,-1.3704,7.5829
245,16,337,55,342,41,293.3691131634821,176.47662734764623,293.0806172153438,191.31387822110554,0.4976,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.877,0.0403,3.1727,183.5960,1.8275,4.2292,4.6072
246,19,532,264,565,270,10.057308914963816,269.1356535281047,10.084739651516104,302.67639485100256,0.8883,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2752,0.0587,4.6239,284.9223,7.0400,-1.2486,7.1499
246,18,550,268,580,274,10.21573957402295,287.5586896617802,10.32095436249771,318.14776441144454,0.7206,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0979,0.0505,3.9777,302.0808,7.4603,-1.3444,7.5804
246,16,338,60,348,41,294.33387656904677,172.30786401090347,294.7131768804659,193.7446773462435,0.4466,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2731,0.0586,4.6164,182.3986,1.8860,4.1705,4.5771
247,19,532,264,565,270,10.057308914963816,269.1356535281047,10.084739651516104,302.67639485100256,0.9758,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2752,0.0587,4.6239,284.9223,7.0400,-1.2486,7.1499
247,18,550,269,580,274,10.41170822769202,287.7377278008569,10.32095436249771,318.14776441144454,0.7459,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0912,0.0502,3.9531,302.1796,7.4581,-1.3704,7.5829
247,16,337,55,342,41,293.3691131634821,176.47662734764623,293.0806172153438,191.31387822110554,0.511,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.877,0.0403,3.1727,183.5960,1.8275,4.2292,4.6072
248,18,551,269,580,274,10.375844920051051,288.7213189218974,10.32095436249771,318.14776441144454,0.7972,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0541,0.0485,3.8183,302.7211,7.4723,-1.3682,7.5965
248,16,337,55,342,41,293.3691131634821,176.47662734764623,293.0806172153438,191.31387822110554,0.5183,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.877,0.0403,3.1727,183.5960,1.8275,4.2292,4.6072
249,18,551,269,580,274,10.375844920051051,288.7213189218974,10.32095436249771,318.14776441144454,0.7884,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0541,0.0485,3.8183,302.7211,7.4723,-1.3682,7.5965
249,16,337,55,342,41,293.3691131634821,176.47662734764623,293.0806172153438,191.31387822110554,0.5143,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.877,0.0403,3.1727,183.5960,1.8275,4.2292,4.6072
250,18,551,269,580,274,10.375844920051051,288.7213189218974,10.32095436249771,318.14776441144454,0.7977,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0541,0.0485,3.8183,302.7211,7.4723,-1.3682,7.5965
250,16,337,55,342,41,293.3691131634821,176.47662734764623,293.0806172153438,191.31387822110554,0.5013,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.877,0.0403,3.1727,183.5960,1.8275,4.2292,4.6072
251,18,551,269,580,274,10.375844920051051,288.7213189218974,10.32095436249771,318.14776441144454,0.7894,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0541,0.0485,3.8183,302.7211,7.4723,-1.3682,7.5965
